sequence,target,cost,price,how much
cost to do a secret security clearance,information_intent,Yes,No,No
bacon sandwich cost,yelp_intent,Yes,No,No
cost to obtain insurance license,information_intent,Yes,No,No
cost to rent a trailer,yelp_intent,Yes,No,No
home security systems price comparison,information_intent,No,Yes,No
cost of floor to ceiling windows,yelp_intent,Yes,No,No
terrazzo flooring cost,yelp_intent,Yes,No,No
cost of electrician apprenticeship,yelp_intent,Yes,No,No
cost of in home care for elderly parent,yelp_intent,Yes,No,No
stock price un,information_intent,No,Yes,No
windows replacement cost,yelp_intent,Yes,No,No
precast concrete parking blocks cost,yelp_intent,Yes,No,No
tile installation cost,yelp_intent,Yes,No,No
cost of residential fire sprinkler system,yelp_intent,Yes,No,No
typical seller closing costs,information_intent,Yes,No,No
how much does a permit cost to climb mount everest,travel_intent,Yes,No,Yes
boone's farm wine price,information_intent,No,Yes,No
cost of methotrexate,yelp_intent,Yes,No,No
price chopper applications online,unknown,No,Yes,No
hp zbook price,information_intent,No,Yes,No
how much do engineers make,information_intent,No,No,Yes
cost of production,information_intent,Yes,No,No
how much does a rn make a year,information_intent,No,No,Yes
world's smallest car price,information_intent,No,Yes,No
suncoke stock price,information_intent,No,Yes,No
wisdom tooth removal cost,yelp_intent,Yes,No,No
air force inns cost,yelp_intent,Yes,No,No
kia stinger base price,information_intent,No,Yes,No
what is amazon fresh cost,information_intent,Yes,No,No
how much does a wind turbine cost,information_intent,Yes,No,Yes
how much money do you get in monopoly jr,information_intent,No,No,Yes
cost of access card,information_intent,Yes,No,No
shou sugi ban price,,No,Yes,No
cost of living in the 1940s,information_intent,Yes,No,No
texas instruments price,information_intent,No,Yes,No
how much do you pay for health insurance,information_intent,No,No,Yes
how much is 300 calories in food,information_intent,No,No,Yes
bitcoin price increasing,unknown,No,Yes,No
cost university of pittsburgh,navigation_intent,Yes,No,No
cost for stone houses,information_intent,Yes,No,No
how much does ultimate marvel vs capcom 3 cost,information_intent,Yes,No,Yes
how much does concrete cost per square foot,yelp_intent,Yes,No,Yes
building costs per square foot,yelp_intent,Yes,No,No
typical costs of lumber,yelp_intent,Yes,No,No
cost soil stabilization,yelp_intent,Yes,No,No
google fiber cost,yelp_intent,Yes,No,No
cost of laser vein treatment,yelp_intent,Yes,No,No
shingle shot price,,No,Yes,No
cost of insulin pumps,yelp_intent,Yes,No,No
renewal a passport cost,yelp_intent,Yes,No,No
estee lauder stock price,information_intent,No,Yes,No
cost of craftsman homes,yelp_intent,Yes,No,No
how much does a surgeon make a year,information_intent,No,No,Yes
ssw stock price,information_intent,No,Yes,No
price ceiling definition,information_intent,No,Yes,No
cost to rent a photo booth,yelp_intent,Yes,No,No
on average how much are dentures,information_intent,No,No,Yes
cost of a concrete patio,yelp_intent,Yes,No,No
iot price,,No,Yes,No
cost to attend appalachian state university,information_intent,Yes,No,No
foam concrete forms cost,yelp_intent,Yes,No,No
motion sensors cost,yelp_intent,Yes,No,No
how much does it cost for veneers,yelp_intent,Yes,No,Yes
cost to install ceiling speakers,yelp_intent,Yes,No,No
how much money do writers make,information_intent,No,No,Yes
price of prudential financial stock,information_intent,No,Yes,No
universal orlando annual pass price,information_intent,No,Yes,No
carpet install prices,yelp_intent,No,Yes,No
adrenaclick price,,No,Yes,No
honda accord price new,information_intent,No,Yes,No
texas dba cost,information_intent,Yes,No,No
how much alcohol for a wedding,information_intent,No,No,Yes
box braids cost,yelp_intent,Yes,No,No
